,storing_materiaal,storing_diameter,storing_melddatum,storing_aanlegjaar,age_at_failure,Diameter_group,Construction_year_group,Group_id,Group_failurerate,Diameter_group_failurerate
178,MAT_AC,100.0,2010-02-16 00:00:00,1969-01-01,41.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
373,MAT_AC,50.0,2011-02-22 00:00:00,1961-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
871,MAT_AC,150.0,2013-12-06 00:00:00,1968-01-01,45.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1871,MAT_AC,100.0,2016-05-14 00:00:00,1943-01-01,73.0,0 - 160,1940 - 1950,16019401950,0.03147109930130199,0.019447347390450617
78,MAT_AC,300.0,2010-11-16 00:00:00,1963-01-01,47.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083
1206,MAT_AC,100.0,2014-12-17 00:00:00,1988-01-01,26.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
1689,MAT_AC,100.0,2016-04-06 00:00:00,1960-01-01,56.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1377,MAT_AC,150.0,2014-07-30 00:00:00,1965-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
850,MAT_AC,150.0,2013-12-11 00:00:00,1969-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
584,MAT_AC,150.0,2012-11-20 00:00:00,1972-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
691,MAT_AC,100.0,2012-07-30 00:00:00,1973-01-01,39.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1284,MAT_AC,100.0,2014-10-21 00:00:00,1976-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1361,MAT_AC,200.0,2014-02-22 00:00:00,1963-01-01,51.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624
2072,MAT_AC,100.0,2018-10-29 00:00:00,1970-01-01,48.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1003,MAT_AC,150.0,2013-01-05 00:00:00,1966-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1762,MAT_AC,100.0,2016-06-02 00:00:00,1972-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1816,MAT_AC,350.0,2016-10-19 00:00:00,1963-01-01,53.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083
865,MAT_AC,150.0,2013-04-04 00:00:00,1966-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
92,MAT_AC,200.0,2010-07-13 00:00:00,1961-01-01,49.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624
1359,MAT_AC,100.0,2014-04-28 00:00:00,1988-01-01,26.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
603,MAT_AC,100.0,2012-02-20 00:00:00,1973-01-01,39.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1832,MAT_AC,50.0,2016-06-07 00:00:00,1961-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
994,MAT_AC,100.0,2013-11-03 00:00:00,1959-01-01,54.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
1731,MAT_AC,100.0,2016-07-11 00:00:00,1970-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1678,MAT_AC,100.0,2015-03-06 00:00:00,1958-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
48,MAT_AC,100.0,2010-07-16 00:00:00,1964-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
969,MAT_AC,800.0,2013-04-03 00:00:00,1987-01-01,26.0,300 - 1000,1980 - 1990,300100019801990,0.0006087590999614961,0.0014915573037056083
1444,MAT_AC,100.0,2014-04-28 00:00:00,1965-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
592,MAT_AC,100.0,2012-11-03 00:00:00,1985-01-01,27.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
1045,MAT_AC,100.0,2013-03-28 00:00:00,1980-01-01,33.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
167,MAT_AC,150.0,2010-10-17 00:00:00,1962-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
224,MAT_AC,100.0,2010-07-19 00:00:00,1969-01-01,41.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1925,MAT_AC,150.0,2017-09-07 00:00:00,1970-01-01,47.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
655,MAT_AC,100.0,2012-01-17 00:00:00,1955-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
885,MAT_AC,100.0,2013-08-24 00:00:00,1960-01-01,53.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
189,MAT_AC,250.0,2010-11-18 00:00:00,1988-01-01,22.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624
1021,MAT_AC,50.0,2013-04-25 00:00:00,1961-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1116,MAT_AC,100.0,2013-09-16 00:00:00,1982-01-01,31.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
1923,MAT_AC,150.0,2017-06-19 00:00:00,1977-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1730,MAT_AC,200.0,2016-06-16 00:00:00,1984-01-01,32.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624
1370,MAT_AC,150.0,2014-08-13 00:00:00,1968-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1611,MAT_AC,100.0,2015-08-10 00:00:00,1982-01-01,33.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
741,MAT_AC,100.0,2012-12-09 00:00:00,1991-01-01,21.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617
193,MAT_AC,200.0,2010-06-11 00:00:00,1979-01-01,31.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624
363,MAT_AC,100.0,2011-10-02 00:00:00,1932-01-01,79.0,0 - 160,1930 - 1940,16019301940,0.0120901165446888,0.019447347390450617
368,MAT_AC,100.0,2011-06-21 00:00:00,1957-01-01,54.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
2033,MAT_AC,150.0,2018-01-19 00:00:00,1972-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1535,MAT_AC,100.0,2015-07-25 00:00:00,1958-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
2091,MAT_AC,200.0,2018-11-30 00:00:00,1990-01-01,28.0,160 - 300,1990 - 2000,16030019902000,0.001144888947751663,0.004668884141399624
122,MAT_AC,50.0,2010-08-25 00:00:00,1936-01-01,74.0,0 - 160,1930 - 1940,16019301940,0.0120901165446888,0.019447347390450617
1853,MAT_AC,200.0,2016-06-29 00:00:00,1963-01-01,53.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624
1475,MAT_AC,200.0,2015-11-06 00:00:00,1981-01-01,34.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624
697,MAT_AC,300.0,2012-10-02 00:00:00,1961-01-01,51.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083
424,MAT_AC,150.0,2011-05-24 00:00:00,1953-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
2238,MAT_AC,100.0,2019-02-07 00:00:00,1972-01-01,47.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1392,MAT_AC,300.0,2014-09-15 00:00:00,1989-01-01,25.0,300 - 1000,1980 - 1990,300100019801990,0.0006087590999614961,0.0014915573037056083
2246,MAT_AC,100.0,2019-05-27 00:00:00,1966-01-01,53.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
957,MAT_AC,150.0,2013-07-09 00:00:00,1975-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1215,MAT_AC,150.0,2014-08-07 00:00:00,1979-01-01,35.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
2042,MAT_AC,150.0,2018-07-09 00:00:00,1963-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1586,MAT_AC,100.0,2015-12-13 00:00:00,1971-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1839,MAT_AC,100.0,2016-08-29 00:00:00,1964-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
902,MAT_AC,100.0,2013-09-09 00:00:00,1950-01-01,63.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
1267,MAT_AC,100.0,2014-08-08 00:00:00,1981-01-01,33.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
2162,MAT_AC,100.0,2018-04-09 00:00:00,1977-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
779,MAT_AC,150.0,2012-12-06 00:00:00,1964-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1851,MAT_AC,100.0,2016-12-19 00:00:00,1970-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
161,MAT_AC,100.0,2010-07-03 00:00:00,1966-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1176,MAT_AC,100.0,2013-05-13 00:00:00,1962-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
535,MAT_AC,100.0,2011-11-10 00:00:00,1969-01-01,42.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
807,MAT_AC,100.0,2012-05-30 00:00:00,1958-01-01,54.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
361,MAT_AC,100.0,2011-11-19 00:00:00,1969-01-01,42.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
177,MAT_AC,150.0,2010-08-09 00:00:00,1969-01-01,41.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
944,MAT_AC,250.0,2013-04-09 00:00:00,1958-01-01,55.0,160 - 300,1950 - 1960,16030019501960,0.007169865387818386,0.004668884141399624
724,MAT_AC,250.0,2012-07-24 00:00:00,1935-01-01,77.0,160 - 300,1930 - 1940,16030019301940,0.012121784682335806,0.004668884141399624
1306,MAT_AC,100.0,2014-06-10 00:00:00,1980-01-01,34.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
286,MAT_AC,100.0,2010-06-22 00:00:00,1959-01-01,51.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
1768,MAT_AC,100.0,2016-12-18 00:00:00,1976-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
649,MAT_AC,100.0,2012-09-14 00:00:00,1971-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1830,MAT_AC,150.0,2016-12-01 00:00:00,1975-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
725,MAT_AC,100.0,2012-11-27 00:00:00,1982-01-01,30.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
852,MAT_AC,100.0,2013-10-28 00:00:00,1976-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1200,MAT_AC,110.0,2014-05-25 00:00:00,1980-01-01,34.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
1604,MAT_AC,100.0,2015-03-15 00:00:00,1977-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
2118,MAT_AC,100.0,2018-08-16 00:00:00,1957-01-01,61.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
200,MAT_AC,100.0,2010-01-19 00:00:00,1959-01-01,51.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
768,MAT_AC,100.0,2012-10-04 00:00:00,1991-01-01,21.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617
892,MAT_AC,200.0,2013-03-01 00:00:00,1971-01-01,42.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624
442,MAT_AC,200.0,2011-09-28 00:00:00,1979-01-01,32.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624
631,MAT_AC,100.0,2012-12-07 00:00:00,1968-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1107,MAT_AC,150.0,2013-03-29 00:00:00,1968-01-01,45.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
2084,MAT_AC,100.0,2018-08-26 00:00:00,1976-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
989,MAT_AC,150.0,2013-06-28 00:00:00,1976-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1632,MAT_AC,100.0,2015-04-21 00:00:00,1960-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
2197,MAT_AC,100.0,2019-06-27 00:00:00,1964-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1554,MAT_AC,100.0,2015-06-01 00:00:00,1978-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1916,MAT_AC,100.0,2017-02-22 00:00:00,1971-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1603,MAT_AC,100.0,2015-07-25 00:00:00,1961-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
575,MAT_AC,100.0,2012-06-09 00:00:00,1955-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
824,MAT_AC,150.0,2012-05-15 00:00:00,1963-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
574,MAT_AC,100.0,2012-03-16 00:00:00,1961-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1780,MAT_AC,50.0,2016-08-24 00:00:00,1965-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
792,MAT_AC,100.0,2012-12-24 00:00:00,1966-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
2050,MAT_AC,100.0,2018-11-19 00:00:00,1986-01-01,32.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
1553,MAT_AC,100.0,2015-07-27 00:00:00,1978-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1509,MAT_AC,100.0,2015-12-21 00:00:00,1962-01-01,53.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
2263,MAT_AC,100.0,2019-09-08 00:00:00,1991-01-01,28.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617
248,MAT_AC,125.0,2010-06-17 00:00:00,1968-01-01,42.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1928,MAT_AC,125.0,2017-02-09 00:00:00,1966-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
317,MAT_AC,100.0,2011-09-06 00:00:00,1976-01-01,35.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
953,MAT_AC,100.0,2013-03-31 00:00:00,1969-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1656,MAT_AC,150.0,2015-10-19 00:00:00,1975-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1462,MAT_AC,100.0,2014-01-23 00:00:00,1970-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
710,MAT_AC,100.0,2012-12-08 00:00:00,1968-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
958,MAT_AC,100.0,2013-10-28 00:00:00,1975-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
208,MAT_AC,100.0,2010-02-15 00:00:00,1967-01-01,43.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
510,MAT_AC,100.0,2011-05-14 00:00:00,1964-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
563,MAT_AC,100.0,2012-12-28 00:00:00,1960-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
457,MAT_AC,150.0,2011-03-14 00:00:00,1954-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
879,MAT_AC,125.0,2013-08-30 00:00:00,1961-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1648,MAT_AC,100.0,2015-06-14 00:00:00,1978-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1421,MAT_AC,100.0,2014-06-08 00:00:00,1985-01-01,29.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
1386,MAT_AC,100.0,2014-11-24 00:00:00,1967-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
174,MAT_AC,100.0,2010-09-08 00:00:00,1982-01-01,28.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
1074,MAT_AC,100.0,2013-09-11 00:00:00,1983-01-01,30.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
1743,MAT_AC,150.0,2016-05-13 00:00:00,1953-01-01,63.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
1811,MAT_AC,150.0,2016-12-15 00:00:00,1958-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
921,MAT_AC,100.0,2013-02-18 00:00:00,1954-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
2121,MAT_AC,100.0,2018-08-20 00:00:00,1980-01-01,38.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
1040,MAT_AC,100.0,2013-01-26 00:00:00,1969-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
884,MAT_AC,125.0,2013-09-30 00:00:00,1966-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
135,MAT_AC,100.0,2010-07-16 00:00:00,1952-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
1751,MAT_AC,100.0,2016-10-03 00:00:00,1961-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1748,MAT_AC,150.0,2016-07-25 00:00:00,1971-01-01,45.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
2046,MAT_AC,100.0,2018-11-22 00:00:00,1966-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
778,MAT_AC,100.0,2012-02-17 00:00:00,1964-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
2289,MAT_AC,100.0,2019-07-07 00:00:00,1965-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
858,MAT_AC,500.0,2013-06-25 00:00:00,1985-01-01,28.0,300 - 1000,1980 - 1990,300100019801990,0.0006087590999614961,0.0014915573037056083
1346,MAT_AC,100.0,2014-04-01 00:00:00,1964-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
84,MAT_AC,300.0,2010-11-29 00:00:00,1977-01-01,33.0,300 - 1000,1970 - 1980,300100019701980,0.00031314119919218766,0.0014915573037056083
79,MAT_AC,100.0,2010-03-18 00:00:00,1960-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1779,MAT_AC,100.0,2016-11-20 00:00:00,1962-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1151,MAT_AC,150.0,2013-11-28 00:00:00,1964-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1447,MAT_AC,50.0,2014-10-15 00:00:00,1962-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
2181,MAT_AC,100.0,2019-06-19 00:00:00,1964-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
284,MAT_AC,300.0,2010-08-25 00:00:00,1962-01-01,48.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083
201,MAT_AC,200.0,2010-12-12 00:00:00,1978-01-01,32.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624
1005,MAT_AC,100.0,2013-09-05 00:00:00,1972-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
572,MAT_AC,100.0,2012-02-22 00:00:00,1955-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
212,MAT_AC,100.0,2010-09-03 00:00:00,1954-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
935,MAT_AC,100.0,2013-10-22 00:00:00,1966-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1193,MAT_AC,250.0,2014-10-15 00:00:00,1962-01-01,52.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624
660,MAT_AC,100.0,2012-09-04 00:00:00,1961-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1441,MAT_AC,100.0,2014-03-27 00:00:00,1960-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
2154,MAT_AC,100.0,2018-03-23 00:00:00,1976-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1495,MAT_AC,100.0,2015-08-11 00:00:00,1979-01-01,36.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
11,MAT_AC,100.0,2010-10-15 00:00:00,1990-01-01,20.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617
145,MAT_AC,150.0,2010-03-22 00:00:00,1960-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1469,MAT_AC,250.0,2014-12-03 00:00:00,1970-01-01,44.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624
1631,MAT_AC,100.0,2015-03-31 00:00:00,1975-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
946,MAT_AC,100.0,2013-12-30 00:00:00,1969-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1814,MAT_AC,100.0,2016-09-16 00:00:00,1958-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
253,MAT_AC,150.0,2010-03-19 00:00:00,1960-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1863,MAT_AC,100.0,2016-01-28 00:00:00,1970-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1938,MAT_AC,200.0,2017-04-02 00:00:00,1957-01-01,60.0,160 - 300,1950 - 1960,16030019501960,0.007169865387818386,0.004668884141399624
1577,MAT_AC,100.0,2015-01-06 00:00:00,1952-01-01,63.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
2207,MAT_AC,100.0,2019-08-17 00:00:00,1972-01-01,47.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
1257,MAT_AC,100.0,2014-05-22 00:00:00,1970-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
2023,MAT_AC,100.0,2018-07-16 00:00:00,1969-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
51,MAT_AC,200.0,2010-10-14 00:00:00,1989-01-01,21.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624
