,Aanlegjaar,Lengte,Diameter,Materiaalcode,Diameter_group,Construction_year_group,Group_id
2221603,1984,8.09423382375136,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2104575,1990,46.5998231530976,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2187164,1987,88.5556179009793,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2183753,1957,99.8744999686968,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2168036,1969,77.5561626987764,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2252165,1963,146.375654122384,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2181289,1987,10.8853907537383,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1095630,1984,2111.59,800,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2184571,1961,1.89959364077523,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2204454,1980,68.5583348562579,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1098149,1972,24048.919,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2239858,1989,65.3382745888311,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2220525,1977,62.5960419167131,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2098527,1975,274.340621255666,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2062453,1962,330.28291497554,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2026898,1988,1109.1,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2203072,1977,51.9722725895561,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2127569,1991,10.4998151232148,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2216912,1977,65.8753271720969,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2205653,1988,30.0357802678959,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2186859,1984,75.9847281610981,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2126992,1991,181.324000554043,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2217291,1979,76.9204580375427,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2218586,1977,21.0488072131972,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2235452,1990,9.20035706660889,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2098463,1974,88.0241092644187,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2100228,1965,122.485351610989,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2063253,1961,107.619520933706,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2079366,1986,104.460976290803,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2202586,1962,184.789871510844,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2276515,1971,58.555493349298,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2101700,1967,36.4106251662658,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2237443,1991,50.8400382837874,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2034887,1969,4156.6,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2187044,1962,84.3000228709706,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2196708,1964,33.0691735070128,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1092110,1975,47.26,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2231090,1971,30.0869007044571,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2063729,1982,55.4516258997521,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1646797,1950,987.17,50,MAT_AC,0 - 160,1950 - 1960,16019501960
2197378,1964,34.3025331592414,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2181754,1955,142.859056784488,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2060151,1979,93.5029350584025,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2037196,1953,369.695019071,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2095533,1971,0.499524774151942,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2097864,1985,13.824498272502,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2099950,1980,79.8835196754812,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2068469,1964,140.047749718838,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2110603,1986,16.2542673725578,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2139845,1985,0.876009132390952,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2127962,1977,173.837587205668,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2061307,1989,35.3099992317087,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2181456,1986,58.3303197304325,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2136927,1965,483.567375758981,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2135840,1985,391.61379998082,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2219297,1981,84.8227618566623,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2097830,1987,84.7166297268031,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2057956,1971,109.572563933819,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2201964,1984,25.4487116050315,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2156218,1962,38.4830824522993,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2118657,1991,1.7994468778494,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2288243,1976,53.1895711803802,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2097454,1985,35.7944303461374,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2064711,1989,5.39943080367733,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2223143,1974,166.839485618655,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2079399,1954,7.00809375738919,250,MAT_AC,160 - 300,1950 - 1960,16030019501960
2188593,1957,210.473304133701,100,MAT_AC,0 - 160,1950 - 1960,16019501960
1101209,1971,4169.21044612,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2184990,1990,102.960791738688,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2230377,1977,0.672402409292105,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1098411,1977,8911.73,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2064901,1980,118.228773934714,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2107194,1990,54.4584771944745,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2083420,1981,87.0865352131785,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2228620,1986,60.1891307380362,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1650283,1955,1210.53,100,MAT_AC,0 - 160,1950 - 1960,16019501960
1101374,1974,4571.36749268,800,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2040690,1965,661.724027742,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2223662,1989,237.149500812822,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2189594,1978,14.141062194876,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2243582,1983,1.3005481797692,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2124981,1983,110.975794241239,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2230142,1976,75.0370059086043,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2060455,1979,2.29996717533646,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2239184,1980,112.699187332397,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2203412,1972,170.84180339718,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2214820,1968,80.4952139641695,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2187737,1977,33.9761741631101,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2081676,1973,134.70533754815,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2080470,1957,0.800236215133342,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2139107,1966,370.141350418639,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2139435,1972,0.549739028997612,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2128423,1978,25.5430253742193,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2063116,1966,53.8998591178679,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2228645,1970,484.302432229336,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2238033,1958,37.6454560008183,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2231260,1988,37.7974010662196,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2098482,1974,170.943358298984,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2221328,1990,109.083926106861,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2236711,1976,88.0092112930908,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2252072,1988,1.200324122899,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2088129,1981,91.6653993321343,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2290281,1983,148.082133156912,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2143503,1983,83.6375643278786,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2107469,1988,292.749505184956,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2283489,1966,190.731697773905,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2196722,1964,32.6586368603507,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2132194,1965,112.490176313595,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2046422,1962,2134.47,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2261949,1973,38.1141726907768,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2252241,1982,8.89897977297027,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2187687,1976,119.354080610813,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2081283,1989,24.4875018682382,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2223518,1960,112.110004122707,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2273570,1964,0.599854148946563,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2226501,1960,1.24950435097285,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2239686,1988,189.729335659376,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2239484,1971,3.34485968600764,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1090811,1931,3549.58,150,MAT_AC,0 - 160,1930 - 1940,16019301940
2235837,1978,154.208591352486,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2203880,1972,98.4566860251213,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2077455,1970,1.00050237381517,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2061554,1964,33.9075056604956,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2115466,1977,107.672006718897,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2058513,1969,89.4970103008436,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2079840,1977,110.132375231091,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2201846,1972,7.7001831214683,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2209174,1977,70.2184780897721,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2109062,1960,82.4270961872897,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2094902,1973,51.8341130582511,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2284159,1963,1.09970541511657,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2236768,1965,216.255180880563,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2234128,1969,88.3897093947635,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2066627,1975,4.66764630193964,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2105541,1989,21.9417342319147,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2067819,1970,8.78224510019834,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2208894,1991,0.800264956126816,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2115436,1986,56.962251676337,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2203238,1968,0.840360041907608,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1090799,1930,2149.91,100,MAT_AC,0 - 160,1930 - 1940,16019301940
2251267,1980,163.105471005402,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2126455,1984,61.7194123750389,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2211488,1973,213.420404247531,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2185684,1961,177.473069916479,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2077747,1978,1.00017048547473,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2252190,1976,12.6119377179319,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2052574,1976,47.3494479699982,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2113911,1986,45.0686241186599,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2225337,1976,1.39915701904851,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2085998,1976,60.5086744113735,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2057440,1971,66.9002609276117,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2242888,1977,68.7271472937331,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2182332,1977,430.901794350289,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2041440,1980,6068.99326847,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2099263,1969,0.800320560798593,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2060165,1973,70.8046966880752,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2115231,1975,89.0898540048473,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2026381,1977,7348.4,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2097038,1991,1.70133197456311,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2201967,1972,144.279926831955,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2221708,1979,0.695806007445147,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2061499,1964,74.6996732881931,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2221804,1981,56.0910848662659,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2062121,1961,118.338015075167,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2236861,1991,11.5399311239875,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2201432,1967,89.6001144677252,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2245715,1964,124.144390017672,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2237063,1972,1.10025830274141,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2066387,1989,20.6792715539031,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2235081,1984,21.8706206400762,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2106236,1978,79.1024766030257,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2219236,1962,35.7361908282995,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2226203,1976,51.2492447938368,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2219671,1956,38.7431209235514,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2146484,1954,134.041330183137,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2248586,1984,46.6907647162473,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2283880,1966,218.959547626889,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2082352,1972,3.09934783460629,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2065860,1961,245.458336599945,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2082071,1971,107.694645306902,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2080439,1957,68.0653017393028,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2137626,1988,93.8089609231043,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2137587,1978,145.084744142697,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2294978,1988,38.1491761534963,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2238205,1961,29.9442960885073,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2116245,1987,102.148673416385,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2043498,1961,525.26,80,MAT_AC,0 - 160,1960 - 1970,16019601970
2098000,1985,168.99776578656,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2058725,1961,196.206725828761,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2103551,1988,88.4493330511727,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2223041,1967,30.8279398131532,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2181341,1986,25.1441616249269,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2115083,1959,80.7056746753805,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2206703,1977,0.999976999758804,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2061109,1983,8.8972019225601,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2067624,1971,79.036897395131,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2229090,1977,5.14427575076615,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2183339,1971,107.411646831028,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2226940,1966,86.4495209431025,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2114152,1972,62.6418067418238,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2089639,1968,40.5127515453337,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2091041,1978,58.0835865465087,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2063424,1978,49.0082345795957,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1098924,1989,282.069,500,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2225833,1990,52.6790351579376,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2132012,1976,0.499960998478727,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2201067,1976,13.8000581510881,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2223772,1976,67.9123314537811,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2085879,1982,0.799746209727814,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1095113,1973,3454.96,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2181174,1977,25.349992741605,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2177111,1982,121.244277059139,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2110523,1989,24.7004940596377,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1092572,1985,11.48,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2277325,1971,3.10024843823632,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2063458,1978,76.2380220756763,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2200880,1967,22.4210109495147,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1089400,1982,197.7,80,MAT_AC,0 - 160,1980 - 1990,16019801990
2189791,1976,65.86789007864,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2077980,1960,0.599616544127448,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2113836,1959,1.59998119445641,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2068981,1970,4.07355282422465,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2286700,1981,0.500119985606239,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2236556,1971,55.8631389161501,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2080681,1971,58.2076032193284,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2217286,1984,47.2792893419244,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2083713,1975,52.0488901549218,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2234653,1986,12.2624041776841,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1647141,1962,93.86,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2161205,1984,11.2139058711476,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2243115,1991,1.9997107744758,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2266951,1957,30.8623772071821,100,MAT_AC,0 - 160,1950 - 1960,16019501960
1090810,1931,1415.64,100,MAT_AC,0 - 160,1930 - 1940,16019301940
2068994,1970,0.834412368076459,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2107863,1969,80.5938598548679,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2111516,1973,12.6410473524893,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2229815,1988,278.809305020055,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2203202,1962,343.357648434659,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2075074,1971,388.95907991307,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2078842,1976,32.6229368694084,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2179541,1985,3.27408491030072,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2190444,1966,0.999884993379423,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2156297,1972,0.500156975370388,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2129910,1975,1.19824037652776,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2137495,1956,46.2853102988927,250,MAT_AC,160 - 300,1950 - 1960,16030019501960
2214944,1991,15.4471775321922,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2116451,1983,129.459357577837,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2225690,1991,0.509742091693783,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2061553,1983,47.4535119453319,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2079720,1982,66.195930074157,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2060211,1981,111.539337076577,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2096835,1981,104.427552545186,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2026609,1982,6392.3,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2041822,1988,3739.92197197,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2251796,1969,154.632251598747,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2246534,1986,11.5882638895381,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2221583,1984,40.0001080798705,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2225427,1964,255.083532830748,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2101416,1969,76.9767159270316,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2157582,1960,107.807848081902,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2077656,1976,87.2493839029054,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2237723,1979,38.9292481293164,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2100984,1979,0.999587915073951,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2222594,1987,117.113012447294,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2037730,1966,5623.5964978,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
1108286,1988,3447.1061287254,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2239088,1966,80.9345234319493,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2035187,1975,5771.3,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2123000,1969,135.592343983513,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2286359,1978,54.8259323345788,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2078450,1984,51.6574825995609,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2222719,1988,2.40067643259739,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2125020,1971,61.0390481009678,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2233989,1972,28.2736374122458,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2061282,1982,61.1398729099174,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2189062,1976,135.721378375731,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2116339,1957,51.1212100673279,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2123284,1964,2.66552574938469,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2209049,1975,72.8664466287277,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2087183,1975,0.800180604615175,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2116426,1979,122.75505614383,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2259519,1970,59.3595093946967,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2062650,1967,10.1900502452154,400,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2173774,1988,439.751926732628,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2099512,1982,94.6491881692646,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2201053,1988,23.8634587292729,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2204662,1985,220.19837345909,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2185794,1984,27.1498204662305,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2068542,1962,99.3541300561491,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2063018,1965,453.381673736121,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2283213,1971,45.6636228487797,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2059800,1975,24.3683204831124,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2186800,1961,47.1703743432199,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2276605,1988,1.20700662820278,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2230710,1976,295.617349360793,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2060860,1975,1.00001799982708,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2108642,1990,41.5676466275333,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2088245,1979,172.790528641255,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2127315,1954,50.8011330285819,150,MAT_AC,0 - 160,1950 - 1960,16019501960
1105284,1991,979.431297302,50,MAT_AC,0 - 160,1990 - 2000,16019902000
2219031,1980,94.5223967959247,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2208418,1989,50.9868425176944,100,MAT_AC,0 - 160,1980 - 1990,16019801990
