,storing_materiaal,storing_diameter,storing_melddatum,storing_aanlegjaar,age_at_failure,Diameter_group,Construction_year_group,Group_id,Group_failurerate,Diameter_group_failurerate,Pipe_failurerate
1587,MAT_AC,100.0,2015-10-23 00:00:00,1960-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007247410737923896
211,MAT_AC,100.0,2010-02-19 00:00:00,1972-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
1007,MAT_AC,150.0,2013-10-28 00:00:00,1976-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
1087,MAT_AC,100.0,2013-03-29 00:00:00,1954-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
2142,MAT_AC,100.0,2018-10-01 00:00:00,1960-01-01,58.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0076427240509015625
1278,MAT_AC,100.0,2014-07-24 00:00:00,1958-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
2038,MAT_AC,100.0,2018-08-28 00:00:00,1989-01-01,29.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0038213620254507813
547,MAT_AC,125.0,2011-04-30 00:00:00,1965-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0060614707989908945
1704,MAT_AC,150.0,2016-04-29 00:00:00,1958-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
1736,MAT_AC,100.0,2016-07-07 00:00:00,1972-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
808,MAT_AC,100.0,2012-01-24 00:00:00,1981-01-01,31.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.00408490423410256
2087,MAT_AC,150.0,2018-02-10 00:00:00,1978-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005270844173035561
1501,MAT_AC,100.0,2015-10-19 00:00:00,1955-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
1027,MAT_AC,100.0,2013-10-28 00:00:00,1961-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
2132,MAT_AC,100.0,2018-01-28 00:00:00,1963-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007247410737923896
2099,MAT_AC,125.0,2018-01-18 00:00:00,1963-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007247410737923896
2064,MAT_AC,150.0,2018-12-12 00:00:00,1991-01-01,27.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617,0.0035578198167990033
2017,MAT_AC,150.0,2017-01-15 00:00:00,1966-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
1461,MAT_AC,100.0,2014-02-26 00:00:00,1969-01-01,45.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005929699694665005
1368,MAT_AC,100.0,2014-03-02 00:00:00,1969-01-01,45.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005929699694665005
814,MAT_AC,150.0,2012-04-15 00:00:00,1956-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
1064,MAT_AC,100.0,2013-08-26 00:00:00,1970-01-01,43.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005666157486013228
1514,MAT_AC,150.0,2015-01-19 00:00:00,1963-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
1897,MAT_AC,100.0,2016-01-04 00:00:00,1972-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
1691,MAT_AC,100.0,2016-07-15 00:00:00,1966-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
13,MAT_AC,100.0,2010-10-13 00:00:00,1964-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0060614707989908945
1878,MAT_AC,150.0,2016-07-29 00:00:00,1965-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
399,MAT_AC,100.0,2011-11-21 00:00:00,1959-01-01,52.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.006852097424946229
1017,MAT_AC,100.0,2013-05-01 00:00:00,1958-01-01,55.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007247410737923896
1579,MAT_AC,250.0,2015-07-25 00:00:00,1969-01-01,46.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.0060614707989908945
262,MAT_AC,100.0,2010-08-18 00:00:00,1954-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
537,MAT_AC,100.0,2011-01-27 00:00:00,1987-01-01,24.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0031625065038213365
1827,MAT_AC,150.0,2016-05-12 00:00:00,1971-01-01,45.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005929699694665005
1400,MAT_AC,100.0,2014-11-21 00:00:00,1956-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
872,MAT_AC,100.0,2013-12-06 00:00:00,1984-01-01,29.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0038213620254507813
1882,MAT_AC,100.0,2016-06-24 00:00:00,1971-01-01,45.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005929699694665005
1831,MAT_AC,150.0,2016-01-11 00:00:00,1973-01-01,43.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005666157486013228
1896,MAT_AC,100.0,2016-10-22 00:00:00,1982-01-01,34.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0044802175470802265
1932,MAT_AC,125.0,2017-12-09 00:00:00,1960-01-01,57.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007510952946575674
1152,MAT_AC,100.0,2013-12-11 00:00:00,1984-01-01,29.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0038213620254507813
8,MAT_AC,50.0,2010-04-16 00:00:00,1969-01-01,41.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005402615277361449
1314,MAT_AC,100.0,2014-07-28 00:00:00,1955-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
2213,MAT_AC,100.0,2019-11-15 00:00:00,1969-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
1387,MAT_AC,100.0,2014-12-24 00:00:00,1968-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0060614707989908945
2264,MAT_AC,100.0,2019-07-23 00:00:00,1959-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
403,MAT_AC,100.0,2011-07-17 00:00:00,1957-01-01,54.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0071156396335980065
1455,MAT_AC,100.0,2014-09-18 00:00:00,1973-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
2153,MAT_AC,100.0,2018-10-02 00:00:00,1970-01-01,48.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006325013007642673
1679,MAT_AC,100.0,2015-10-23 00:00:00,1982-01-01,33.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004348446442754337
1625,MAT_AC,100.0,2015-06-16 00:00:00,1987-01-01,28.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0036895909211248925
1238,MAT_AC,100.0,2014-12-05 00:00:00,1991-01-01,23.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617,0.0030307353994954473
2019,MAT_AC,100.0,2017-01-30 00:00:00,1969-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006325013007642673
1252,MAT_AC,100.0,2014-09-24 00:00:00,1977-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
1466,MAT_AC,200.0,2014-07-14 00:00:00,1970-01-01,44.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.005797928590339117
1759,MAT_AC,150.0,2016-03-17 00:00:00,1955-01-01,61.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00803803736387923
1026,MAT_AC,100.0,2013-07-04 00:00:00,1964-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
1032,MAT_AC,150.0,2013-01-04 00:00:00,1956-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
1566,MAT_AC,100.0,2015-07-25 00:00:00,1981-01-01,34.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0044802175470802265
1503,MAT_AC,125.0,2015-07-16 00:00:00,1970-01-01,45.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005929699694665005
1754,MAT_AC,150.0,2016-03-13 00:00:00,1958-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
576,MAT_AC,150.0,2012-07-17 00:00:00,1956-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
209,MAT_AC,100.0,2010-06-23 00:00:00,1980-01-01,30.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0039531331297766705
385,MAT_AC,150.0,2011-03-25 00:00:00,1954-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
1145,MAT_AC,100.0,2013-07-03 00:00:00,1991-01-01,22.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617,0.0028989642951695585
1135,MAT_AC,100.0,2013-06-24 00:00:00,1972-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
1403,MAT_AC,100.0,2014-02-06 00:00:00,1982-01-01,32.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004216675338428448
1104,MAT_AC,100.0,2013-03-21 00:00:00,1958-01-01,55.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007247410737923896
2157,MAT_AC,100.0,2018-06-11 00:00:00,1970-01-01,48.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006325013007642673
354,MAT_AC,150.0,2011-06-27 00:00:00,1982-01-01,29.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0038213620254507813
1348,MAT_AC,100.0,2014-01-28 00:00:00,1947-01-01,67.0,0 - 160,1940 - 1950,16019401950,0.03147109930130199,0.019447347390450617,0.008828663989834564
1523,MAT_AC,50.0,2015-05-29 00:00:00,1969-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0060614707989908945
1013,MAT_AC,150.0,2013-09-04 00:00:00,1970-01-01,43.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005666157486013228
1589,MAT_AC,100.0,2015-07-22 00:00:00,1959-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
1711,MAT_AC,150.0,2016-11-06 00:00:00,1961-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007247410737923896
1810,MAT_AC,100.0,2016-04-13 00:00:00,1972-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
1146,MAT_AC,100.0,2013-09-04 00:00:00,1956-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
1240,MAT_AC,150.0,2014-11-05 00:00:00,1979-01-01,35.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004611988651406116
1096,MAT_AC,200.0,2013-10-28 00:00:00,1984-01-01,29.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624,0.0038213620254507813
1594,MAT_AC,100.0,2015-06-05 00:00:00,1938-01-01,77.0,0 - 160,1930 - 1940,16019301940,0.0120901165446888,0.019447347390450617,0.010146375033093454
454,MAT_AC,300.0,2011-07-27 00:00:00,1953-01-01,58.0,300 - 1000,1950 - 1960,300100019501960,0.005585329526455759,0.0014915573037056083,0.0076427240509015625
1318,MAT_AC,250.0,2014-07-19 00:00:00,1986-01-01,28.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624,0.0036895909211248925
1170,MAT_AC,200.0,2013-07-20 00:00:00,1989-01-01,24.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624,0.0031625065038213365
1227,MAT_AC,150.0,2014-02-01 00:00:00,1960-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
2088,MAT_AC,300.0,2018-12-11 00:00:00,1965-01-01,53.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083,0.006983868529272118
233,MAT_AC,125.0,2010-09-19 00:00:00,1964-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0060614707989908945
2159,MAT_AC,150.0,2018-08-10 00:00:00,1986-01-01,32.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004216675338428448
485,MAT_AC,100.0,2011-02-06 00:00:00,1973-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
1367,MAT_AC,100.0,2014-02-15 00:00:00,1964-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
2069,MAT_AC,100.0,2018-06-22 00:00:00,1971-01-01,47.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006193241903316784
188,MAT_AC,150.0,2010-04-14 00:00:00,1948-01-01,62.0,0 - 160,1940 - 1950,16019401950,0.03147109930130199,0.019447347390450617,0.00816980846820512
347,MAT_AC,100.0,2011-03-17 00:00:00,1967-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005797928590339117
2053,MAT_AC,250.0,2018-02-21 00:00:00,1970-01-01,48.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.006325013007642673
1936,MAT_AC,100.0,2017-07-17 00:00:00,1974-01-01,43.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005666157486013228
360,MAT_AC,100.0,2011-11-26 00:00:00,1970-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
421,MAT_AC,250.0,2011-04-28 00:00:00,1963-01-01,48.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.006325013007642673
59,MAT_AC,50.0,2010-07-09 00:00:00,1961-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
2133,MAT_AC,100.0,2018-01-09 00:00:00,1980-01-01,38.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0050073019643837825
511,MAT_AC,100.0,2011-06-16 00:00:00,1983-01-01,28.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0036895909211248925
894,MAT_AC,150.0,2013-11-08 00:00:00,1980-01-01,33.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004348446442754337
1578,MAT_AC,100.0,2015-06-23 00:00:00,1965-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
445,MAT_AC,100.0,2011-01-27 00:00:00,1959-01-01,52.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.006852097424946229
1605,MAT_AC,100.0,2015-01-29 00:00:00,1964-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
370,MAT_AC,100.0,2011-02-25 00:00:00,1989-01-01,22.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0028989642951695585
455,MAT_AC,100.0,2011-12-16 00:00:00,1958-01-01,53.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.006983868529272118
12,MAT_AC,150.0,2010-11-22 00:00:00,1982-01-01,28.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0036895909211248925
1584,MAT_AC,100.0,2015-06-05 00:00:00,1981-01-01,34.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0044802175470802265
1136,MAT_AC,100.0,2013-01-17 00:00:00,1954-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
194,MAT_AC,100.0,2010-08-12 00:00:00,1973-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
1667,MAT_AC,150.0,2015-08-04 00:00:00,1954-01-01,61.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00803803736387923
1120,MAT_AC,100.0,2013-08-19 00:00:00,1978-01-01,35.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004611988651406116
1321,MAT_AC,100.0,2014-05-17 00:00:00,1973-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
380,MAT_AC,100.0,2011-11-14 00:00:00,1964-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006193241903316784
654,MAT_AC,200.0,2012-10-31 00:00:00,1972-01-01,40.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.005270844173035561
611,MAT_AC,125.0,2012-06-17 00:00:00,1972-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005270844173035561
1085,MAT_AC,100.0,2013-12-06 00:00:00,1972-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
1232,MAT_AC,100.0,2014-06-28 00:00:00,1962-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
351,MAT_AC,100.0,2011-12-07 00:00:00,1954-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
1457,MAT_AC,150.0,2014-12-17 00:00:00,1982-01-01,32.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004216675338428448
954,MAT_AC,100.0,2013-10-19 00:00:00,1962-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
495,MAT_AC,125.0,2011-05-06 00:00:00,1960-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
101,MAT_AC,125.0,2010-06-17 00:00:00,1968-01-01,42.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0055343863816873385
1862,MAT_AC,100.0,2016-05-25 00:00:00,1972-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
282,MAT_AC,100.0,2010-07-10 00:00:00,1961-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
1225,MAT_AC,100.0,2014-08-28 00:00:00,1960-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
150,MAT_AC,100.0,2010-08-25 00:00:00,1960-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
1858,MAT_AC,150.0,2016-06-24 00:00:00,1956-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
2172,MAT_AC,100.0,2018-06-10 00:00:00,1976-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
1432,MAT_AC,100.0,2014-10-27 00:00:00,1967-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006193241903316784
49,MAT_AC,100.0,2010-06-25 00:00:00,1958-01-01,52.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.006852097424946229
1023,MAT_AC,50.0,2013-08-08 00:00:00,1962-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
1801,MAT_AC,100.0,2016-10-19 00:00:00,1954-01-01,62.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00816980846820512
1266,MAT_AC,100.0,2014-02-10 00:00:00,1954-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
141,MAT_AC,100.0,2010-10-12 00:00:00,1964-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0060614707989908945
2011,MAT_AC,100.0,2017-06-22 00:00:00,1991-01-01,26.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617,0.0034260487124731145
2126,MAT_AC,125.0,2018-01-24 00:00:00,1955-01-01,63.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.008301579572531009
2094,MAT_AC,125.0,2018-02-27 00:00:00,1962-01-01,56.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007379181842249785
738,MAT_AC,50.0,2012-12-11 00:00:00,1962-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
1270,MAT_AC,100.0,2014-02-08 00:00:00,1962-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
1663,MAT_AC,100.0,2015-03-19 00:00:00,1970-01-01,45.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005929699694665005
1644,MAT_AC,150.0,2015-02-02 00:00:00,1964-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
1025,MAT_AC,100.0,2013-07-29 00:00:00,1973-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005270844173035561
36,MAT_AC,150.0,2010-11-20 00:00:00,1961-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
1732,MAT_AC,100.0,2016-01-02 00:00:00,1978-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
1580,MAT_AC,100.0,2015-12-10 00:00:00,1966-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
1564,MAT_AC,100.0,2015-08-11 00:00:00,1954-01-01,61.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00803803736387923
219,MAT_AC,150.0,2010-05-13 00:00:00,1954-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
162,MAT_AC,100.0,2010-11-19 00:00:00,1979-01-01,31.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.00408490423410256
